Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
30-Jul-2012,2012.0,Unprovoked,USA,Massachusetts,"Ballston Beach, Truro, Cape Cod",Body surfing,M,50,Lacerations to both legs below the knees,N,Thought to involve a white shark
24-Jul-2012,2012.0,Invalid,USA,North Carolina,"Ocean Isle, Brunswick County",,M,12,Shark involvement unconfirmed,,Shark involvement not confirmed
23-Jul-2012,2012.0,Unprovoked,REUNION,Trois-Bassins,,Surfing,M,22,FATAL,Y,
21-Jul-2012,2012.0,Invalid,TRINIDAD & TOBAGO,Trinidad,"Off Radix Village, Mayoro County",Swimming,M,24,Probable drowning with post-mortem bite,,
19-Jul-2012,2012.0,Invalid,CANADA,British Colombia,"Tofino, Vancouver",Surfing,F,23,"Lacerations to 2 fingers, but shark involvement unconfirmed",,"Salmon shark suspected, but unlikely"
14-Jul-2012,2012.0,Unprovoked,AUSTRALIA,Western Australia,Off Wedge Island,Surfing,M,24,FATAL,Y,"White shark, 5m"
08-Jul-2012,2012.0,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Swimming,F,43,Lacerations to right ankle and calf,N,
07-Jul-2012,2012.0,Invalid,AUSTRALIA,Victoria,Ship's Graveyard off Point Lonsdale,Scuba diving,F,42,Cause of death was drowning & preceded shark involvement,,
07-Jul-2012,2012.0,Boating,USA,California,"Pleasure Point, Santa Cruz County",Kayaking,M,52,"No injury, kayak bitten",N,14' to 18'shark
06-Jul-2012,2012.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sandstrand, Jongensfontein",Surfing,M,29,Lacerattions to left thigh & knee,N,15' shark
Reported 28-Jun-2012,2012.0,Invalid,CROATIA,,Buccari Bay,Swimming,,60,"Leg struck. Initally reported as a shark attack, but involved a swordfish",,No shark involvement
26-Jun-2012,2012.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Swimming,M,6,Thigh bitten,N,possibly a bull shark
26-Jun-2012,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,26,Nip to left foot,N,
26-Jun-2012,2012.0,Unprovoked,USA,Hawaii,"Kahana Beach, Maui",Sitting in the water,F,16,Laceration to left calf,N,a small reef shark
22-Jun-2012,2012.0,Unprovoked,USA,Florida,"Bathtub Reef  Beach, Stuart, Martin County",Swimming,M,12,Minor injury,N,
20-Jun-2012,2012.0,Unprovoked,AUSTRALIA,Western Australia,"Mullaloo Beach, Perth",Surf skiing ,M,62,"No injury, ski severely damaged",N,3 m shark
19-Jun-2012,2012.0,Invalid,USA,South Carolina,"Myrtle Beach, Horry County",Standing,M,16,"Laceration to foot. Injured by a stingray, not a shark",,No shark involvement
18-Jun-2012,2012.0,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Wading,F,6,Numerous puncture wounds to leg ,N,
15-Jun-2012,2012.0,Provoked,USA,Florida,"Summerland Key, Monroe County",Fishing,M,23,Superficial injury to calf by hooked shark PROVOKED ACCIDENT,N,Nurse shark
14-Jun-2012,2012.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,F,18,Foot & hand bitten,N,small blacktip shark?
14-Jun-2012,2012.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Swimming,M,16,Laceration to right foot,N,Blacktip shark 
12-Jun-2012,2012.0,Unprovoked,AUSTRALIA,Victoria,Port Campbell,Surfing,M,42,Laceration to right foot,N,1.5 m shark
10-Jun-2012,2012.0,Provoked,ITALY,Sardinia,Muravera,Attempting to rescue an injured & beached shark,M,57,Lower left leg injured PROVOKED ACCIDENT,2017,"Blue shark, 2.5m"
03-Jun-2012,2012.0,Unprovoked,AUSTRALIA,New South Wales,"Redhead Beach, Newcastle",Surf skiing ,M,30,"No injury, ski bitten",N,"White shark, 2 m"
02-Jun-2012,2012.0,Unprovoked,USA,Florida,"Bethune Beach, Volusia County",Surfing,F,12,Laceration to thigh,N,
02-Jun-2012,2012.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Boogie Boarding,M,25,Severe laceration to foot,N,
31-May-2012,2012.0,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Wading,F,33,Foot bitten,N,"18"" to 24"" shark"
29-May-2012,2012.0,Unprovoked,MEXICO,Guerrero," Boca de la Leña, La Unión",Free diving / spearfishing,M,46,Left hand severed,N,"Bull shark, 3m"
23-May-2012,2012.0,Unprovoked,USA,Florida,"Jacksonville, Duval County",Surfing,M,22,Lacerations to foot,N,4' to 5' shark
16-May-2012,2012.0,Unprovoked,FIJI,,Matacucu Reef ,Spearfishing,M,20,Lacerations to head,N,
12-May-2012,2012.0,Boating,USA,California,"Leffingwell Landing, Cambria,  San Luis Obispo County",Kayaking / Fishing,M,30,"No injury, kayaker fell in the water when kayak bitten by a shark",N,White shark
09-May-2012,2012.0,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Swimming,F,47,Upper left thigh bitten,N,
06-May-2012,2012.0,Unprovoked,USA,California,Off Catalina Island,Paddle boarding,F,15,"No injury, shark bit paddleboard",N,White shark
19-Apr-2012,2012.0,Unprovoked,USA,Florida,"Indialantic, Brevard County",Surfing,M,28,Lacerations to hand,N,5' shark
19-Apr-2012,2012.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Caves near Kogel Bay,Body boarding,M,20,FATAL,Y,"White shark, 4 m to 5m "
11-Apr-2012,2012.0,Boating,AUSTRALIA,South Australia,"Dolphin Bay, Innes National Park",Kayaking,M,27,Minor wound to his thigh when shark bit kayak,N,"White shark, 6m "
03-Apr-2012,2012.0,Unprovoked,USA,Hawaii,"Leftovers near Chun's Reef, Oahu",Surfing,M,28,Lacerations to left foot,N,"Tiger shark, 10'  "
31-Mar-2012,2012.0,Unprovoked,AUSTRALIA,Western Australia,Stratham Beach,Scuba diving,M,33,FATAL,Y,"White shark, 4m "
24-Mar-2012,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Minor lacerations to foot,N,
20-Mar-2012,2012.0,Unprovoked,AUSTRALIA,Queensland,Nobby's Beach,Surfing,M,20,Lacerations to left calf,N,Possibly a bull shark
15-Mar-2012,2012.0,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Surfing,M,61,Left forearm bitten,N,Possibly a 5' to 6' bull shark
14-Mar-2012,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,15,Bitten on ankle,N,4' to 5' shark
14-Mar-2012,2012.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Bitten on calf,N,4' to 5' shark
06-Mar-2012,2012.0,Provoked,AUSTRALIA,Victoria,"Shipwreck Cove, Melbourne Aquarium","Diving, feeding sharks",F,34,Superficial lacerations to right side of face PROVOKED ACCIDENT,N,"Tawny nurse shark, 40cm"
05-Mar-2012,2012.0,Unprovoked,REUNION,Saint-Benoit,Port de la Marine,Body boarding,M,31,"No injury, board bitten",N,
04-Mar-2012,2012.0,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Kite Surfing,M,19,Lacerations to left calf,N,4' shark
03-Mar-2012,2012.0,Invalid,SAUDI ARABIA,Tabuk Province,Off Duba,Attempting to Kite surf from Egypt to Saudi Arabia,M,42,Harassed by sharks but not injured by them,,
06-Feb-2012,2012.0,Unprovoked,AUSTRALIA,Queensland,Wurtulla,Surfing,M,29,"No injury, but fin lost from surfboard",N,
19-Jan-2012,2012.0,Unprovoked,AUSTRALIA,Western Australia,Coral Bay,Snorkeling,M,26,Lacerations to right forearm,N,"Tiger shark, 3m"
18-Jan-2012,2012.0,Provoked,TAIWAN,Taitung ,Taimali,Fishing,M,24,Bitten on left thigh     PROVOKED ACCIDENT,N,"Blue shark, 70-kg blue shark"
18-Jan-2012,2012.0,Unprovoked,AUSTRALIA,New South Wales,Redhead Beach,Surfing,M,44,Lacerations to thigh,N,"White shark, 2.7 m"
15-Jan-2012,2012.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. Johns",Swimming,M,25,FATAL,Y,Thought to involve a bull shark
13-Jan-2012,2012.0,Unprovoked,USA,Oregon,"Lincoln City, Lincoln County",Surfing,M,53,"No injury, surfboard damaged",N,White shark
03-Jan-2012,2012.0,Unprovoked,AUSTRALIA,New South Wales,North Avoca Beach,Surfing,M,28,Right forearm and wrist injured,N,2 m shark
02-Jan-2012,2012.0,Unprovoked,AUSTRALIA,Queensland,Duranbah,Spearfishing,M,34,"No injury, punctures to swim fin",N,Allegedly a 4 m tiger shark
25-Dec-2011,2011.0,Unprovoked,ECUADOR,Santa Elena,Barandúa Beach,Surfing,M,23,Lacerations to left thigh and calf,N,
23-Dec-2011,2011.0,Unprovoked,USA,Florida,New Smyrna Beach,Surfing,M,27,Laceration to ankle,N,
21-Dec-2011,2011.0,Boating,SOUTH AFRICA,Eastern Cape Province,"Noordhoek, Port Elizabeth",Kayak Fishing,M,35,No injury but kayak dented,N,
11-Dec-2011,2011.0,Unprovoked,AUSTRALIA,New South Wales,Angourie,Surfing,M,51,5 puncture wounds to thigh,N,"White shark, 2.5m"
07-Dec-2011,2011.0,Unprovoked,AUSTRALIA,New South Wales,Maroubra,Surfing,M,14,Minor injuries to left leg ,N,Wobbegong shark
02-Dec-2011,2011.0,Unprovoked,AUSTRALIA,New South Wales,Broken Head,Surfing,M,63,Torn shoulder ligament as result of collision with shark,N,
29-Nov-2011,2011.0,Unprovoked,INDONESIA,Bali,Tabanan,Surfing,M,18,Lacerations to right hand,N,
28-Nov-2011,2011.0,Unprovoked,AUSTRALIA,Queensland,Peregian,Swimming,M,10,Puncture marks to foot,N,Wobbegong shark?
12-Nov-2011,2011.0,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre Beach, Olinda",Surfing,M,35,Legs bitten,N,
11-Nov-2011,2011.0,Unprovoked,REUNION,Bois-Blanc ,Sainte-Rose,Free diving / spearfishing,M,42,Left foot bitten,N,
  29-Oct-2011,2011.0,Unprovoked,USA,California,"Marina State Beach, Monterey County",Surfing,M,27,"Lacerations to right wrist, foream & neck",N,White shark
Reported 28-Oct-2011,2011.0,Unprovoked,SCOTLAND,Moray,Spey Bay,Surfing,M,26,"No injury, shark bumped leg & board. ",N,8' to 10' shark
22-Oct-2011,2011.0,Unprovoked,AUSTRALIA,Western Australia,Rottnest Island,Diving,M,32,FATAL,Y,"White shark, 10'"
20-Oct-2011,2011.0,Unprovoked,USA,Oregon,"Newport, Lincoln County",Surfing,M,41,"No injury, shark bit surfboard",N,"White shark, 15'"
19-Oct-2011,2011.0,Unprovoked,AUSTRALIA,Victoria,Elwood Beach,Diving,M,50,Small bruise to calf,N,"Port Jackson shark, 1m"
09-Oct-2011,2011.0,Unprovoked,AUSTRALIA,Western Australia,Cottesloe Beach,Swimming,M,64,FATAL,Y,
05-Oct-2011,2011.0,Boating,REUNION,,Cap La Houssaye,Canoeing,M,51,No injury to occupant,N,2 to 2.5 m shark
01-Oct-2011,2011.0,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",,M,29,Lacerations to right wrist and middle finger,N,
30-Sep-2011,2011.0,Invalid,USA,Puerto Rico,Hatillo Beach,Surfing,M,27,Lacerations to lower right leg ,,No shark involvement
28-Sep-2011,2011.0,Provoked,DOMINICAN REPUBLIC,Samaná Province,Playa Jackson ,Fishing,M,48,Severe injuries to left arm PROVOKED INCIDENT,N,
28-Sep-2011,2011.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Clovely Beach,Swimming,M,43,"Right leg severed, left leg lacerated",N,White shark
24-Sep-2011,2011.0,Unprovoked,USA,Florida,"Santa Maria Island, Manatee County",Spearfishing,M,21,Laceration to left thigh,N,"Bull shark, 6'"
24-Sep-2011,2011.0,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Jumping in the waves,M,5,Laceration to left thigh,N,
19-Sep-2011,2011.0,Unprovoked,REUNION,Saint-Gilles,Boucan-Canot,Body boarding,M,38,FATAL,Y,
17-Sep-2011,2011.0,Unprovoked,KENYA,Coast Province,"Mama Ngina Beach, Mombasa ",Swimming,M,17,FATAL,Y,
16-Sep-2011,2011.0,Unprovoked,USA,Florida,New Smyrna Beach,Surfing,M,25,Lacerations to arm,N,4' to 6' shark
11-Sep-2011,2011.0,Unprovoked,USA,California,"Samoa Beach, Humboldt County",Surfing,M,37,"No injury, board bitten",N,
11-Sep-2011,2011.0,Unprovoked,PAPUA NEW GUINEA,Central Province,"Hula, near Port Moresby",Kite Surfing,M,30,Lacerations to right leg,N,"Tiger shark, 2m"
04-Sep-2011,2011.0,Unprovoked,AUSTRALIA,Western Australia, Bunker Bay,Body boarding,M,21,FATAL,Y,White shark
02-Sep-2011,2011.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Lacerations to ankle & foot,N,"6' shark, possibly a blactip or spinner shark"
31-Aug-2011,2011.0,Unprovoked,USA,Florida,Crescent Beach St. Johns County,Surfing,M,19,Lacerations to lower leg,N,6' shark
28-Aug-2011,2011.0,Invalid,AUSTRALIA,Queensland,Fantome Island,Swimming,M,48,FATAL,,Shark involvement prior to death not confirmed
28-Aug-2011,2011.0,Unprovoked,USA,Texas,"Grass Island, Aransas County",Wade Fishing,F,39,"Lacerations to anterior left shin, abrasion to posteior right leg",N,
24-Aug-2011 ,2011.0,Unprovoked,USA,North Carolina,"Buxton Beach, Dare County",Surfing,M,21,Lacerations to foot,N,
24-Aug-2011 ,2011.0,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,,M,10,Heel bitten,N,
23-Aug-2011,2011.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Lookout Beach, near the Keurbooms river mouth in Plettenberg Bay",Surfing,M,49,FATAL,Y,"White shark, >6'"
18-Aug-2011,2011.0,Unprovoked,RUSSIA,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",Zheltukhin Island,Swimming,M,16,"Lacerations to hip, thigh and knee",N,
17-Aug-2011,2011.0,Unprovoked,USA,North Carolina,"Kure Beach, New Hanover County",Wading,F,20s,Lacerations to foot,N,Possibly a 5' to 6' sandtiger shark
17-Aug-2011,2011.0,Invalid,USA,North Carolina,"Wrightsville Beach, New Hanover County",,M,12,Abrasions to left hand,,Shark involvement not confirmed
17-Aug-2011,2011.0,Unprovoked,RUSSIA,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",Vityaz,Swimming,M,25,Hands severed,N,4 m shark
16-Aug-2011,2011.0,Unprovoked,FRENCH POLYNESIA,Society Islands,"Teahupoo, Tahiti",Surfing,M,32,"No injury, board bitten",N,Grey reef shark 
16-Aug--2011,2011.0,Unprovoked,USA,Puerto Rico, Vieques,Floating ,M,27,Lacerations to  lower right leg and foot,N,
16-Aug-2011,2011.0,Unprovoked,SEYCHELLES,Praslin,Anse Lazio ,Swimming or Snorkeling,M,30,FATAL,Y,"Bull shark, 6'"
15-Aug-2011,2011.0,Invalid,USA,South Carolina,"Myrtle Beach, Horry County",Playing in the surf,M,7,Puncture wounds to foot,N,Shark involvement not confirmed
11-Aug--2011,2011.0,Unprovoked,USA,North Carolina,Beaufort Inlet,Swimming,M,54,Lower right leg bitten,N,
01-Aug-2011,2011.0,Unprovoked,SEYCHELLES,Praslin,Anse Lazio ,Diving,M,36,FATAL,Y,
31-Jul-2011,2011.0,Invalid,BRAZIL,Pernambuco,Praia do Pina,Swimming,M,14,Cause of death may have been drowning; remains scavenged by sharks,,Shark involvement prior to death not confirmed
30-Jul-2011,2011.0,Sea Disaster,PHILIPPINES,,,Sea disaster,M,43,The two Malabagos were bitten by sharks but survived. The other occupants of the boat  were rescued.,N,
22-Jul-2011,2011.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Cintza Beach, East London",Surfing,M,29,Upper left arm & right leg bitten,N,"White shark, 3m to 4m"
19-Jul-2011,2011.0,Unprovoked,USA,North Carolina,"Ocracoke Island, Hyde County",Boogie Boarding,F,6,Lower right leg & foot bitten,N,
13-Jul-2011,2011.0,Unprovoked,BAHAMAS,Grand Bahama Island,Off Lucaya,Scuba diving,M,54,Injuries to arm,N,
07-Jul-2011,2011.0,Unprovoked,USA,Texas,"Sunday Beach, Matagorda Island, Calhoun  County",Swimming,M,12,Foot bitten,N,
07-Jul-2011,2011.0,Unprovoked,USA,Texas,"Mustang Island, Nueces County",Wade Fishing,M,14,Lacerations to right foot,N,
06-Jul-2011,2011.0,Unprovoked,REUNION,Saint-Gilles,Roches Noires,Surfing,M,16,Minor injuries: scratches on nose & ankle. Board broken in two,N,
05-Jul-2011,2011.0,Unprovoked,COLUMBIA,Sucre,"Libertad, San Onofre",Kayaking,M,17,"Right arm bitten, defense wounds to left hand",N,
30-Jun-2011,2011.0,Unprovoked,TURKS & CAICOS,Middle Caicos,Mudjin Harbor,Snorkeling,M,28,Lacerations to left shoulder and back,N,
29-Jun-2011,2011.0,Unprovoked,BRAZIL,Pernambuco,Praia do Pina,Surfing,M,21,Lacerations to right thigh,N,
28-Jun-2011,2011.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Aliwal Shoal,Scuba diving,M,22,Severe lacerations to hands and  left leg,N,"Bull shark, 3m female"
26-Jun-2008,2011.0,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Playing in the surf,F,10,Ankle bitten,N,"Bull shark, 6'"
21-Jun-2011,2011.0,Unprovoked,USA,Florida,"Perdido Key, Escambia County",Jet skiing,M,20,Lacerations to foot and ankle,N,
19-Jun-2011,2011.0,Unprovoked,TURKS & CAICOS,Caicos Bank,French Cay,Spearfishing,M,35,Right calf bitten,N,5' shark
19-Jun-2011,2011.0,Unprovoked,COSTA RICA,Guanacaste,Playa Grande,Surfing,M,15,FATAL,Y,
15-Jun-2011,2011.0,Unprovoked,REUNION,Saint-Gilles-les-Bains,Boucan-Canot,Boogie Boarding,M,31,FATAL,Y,
12-Jun-2011,2011.0,Unprovoked,USA,Florida,"Off Jupiter Inlet, Palm Beach County",Scuba diving,M,28,Lacerations to right calf,N,"Blacktip shark, 4'"
Reported 06-Jun-2011,2011.0,Unprovoked,COLUMBIA,San Andrés archipelago,Albuquerque Cay,Spearfishing,M,24,Injuries to right hand and forearm,N,
06-Jun-2011,2011.0,Unprovoked,USA,California,"La Jolla, San Diego County",Spearfishing,M,28,"No injury, minor damage to wetsuit",N,"Sevengill shark, 6' to 8'"
06-Jun-2011,2011.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,19,Puncture wound to calf,N,3' to 4' shark
30-May-2011,2011.0,Unprovoked,USA,Texas,"Follett's Island, Brazoria County",Standing or boogie boardin,F,22,Lacerations & punctures to right thigh ,N,
29-May-2011,2011.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Robberg Beach,Surfing,M,33,"No injury, board bumped by shark",N,White shark
21-May-2011,2011.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Levan Point,Spearfishing,M,28,"Thigh bitten, FATAL",Y,Zambesi shark
13-May-2011,2011.0,Unprovoked,USA,Florida,"Ponte Vedra Beach, St Johns County",Body surfing,M,86,Lacerations to left foot & ankle,N,
21-May-2011,2011.0,Unprovoked,NEW CALEDONIA,North Province,Kendec,Kite Boarding,M,15,"Thigh bitten, FATAL",Y," Tiger shark, 2.8m"
13-May-2011,2011.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,M,37,Minor injury; puncture wounds to calf,N,
Reported 07-May-2011,2011.0,Invalid,UNITED ARAB EMIRATES (UAE),Umm al Qaywayan Province,Khor Fakkan ,Fishing ,M,43,"Erroneously reported on several internet sites as a ""shark attack"", it was the shark 8', 300-kg mako shark that was attacked, not the fisherman",,Invalid
04-May-2011,2011.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Palm Beach,Spearfishing,M,37,Calf bitten,N,
26-Apr-2011,2011.0,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Spearfishing,M,32,Calf bitten,N,"Bull shark, 12'"
23-Apr-2011,2011.0,Unprovoked,AUSTRALIA,Western Australia,Red Bluffs,Washing sand off a speared fish,M,17,Heel bitten,N,"reef shark, 1.5m"
22-Apr-2011,2011.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing ,M,49,Minor puncture wounds,N,1' to 2' shark
16-Apr-2011,2011.0,Unprovoked,NEW ZEALAND,South Island,Snapper Point,Surfing,M,41,Puncture to left hand,N,possibly a bronze whaler shark
08-Apr-2011,2011.0,Unprovoked,FIJI,Vitu Levu,"Malake Island, Ra Province",Diving,M,27,Minor injuries to left leg and hand,N,
23-Mar-2011,2011.0,Unprovoked,AUSTRALIA,New South Wales,Crowdy Head,Surfing,M,48,Severe injury to left forearm,N,"Bull shark, 2.5m"
21-Mar-2011,2011.0,Unprovoked,MEXICO,Quintana Roo,,Swimming,M,46,Right foot bitten,N,
21-Mar-2011,2011.0,Unprovoked,FIJI,,Nukudamu ,Diving / fishing,M,30,"Left forearm severely bitten, surgically amputated",N,
16-Mar-2011,2011.0,Unprovoked,AUSTRALIA,New South Wales,"Jimmys Beach, Port Stephens",Wakeboarding,F,24,"Severe injuries to head, neck, shoulder & upper left arm",N,3 m to 4 m shark
Reported 28-Feb-2011,2011.0,Provoked,AUSTRALIA,Queensland,Between ,Fishing,M,36,Lacerations to right hand by hooked shark PROVOKED INCIDENT,N,"Bull shark, 2m"
23-Feb-2011,2011.0,Unprovoked,NEW CALEDONIA, Loyalty Islands,"Bay of Bweedro, Ouvéa",Spearfishing,M,21,Lacerations to left forearm,N,1.5 m shark
18-Feb-2011,2011.0,Unprovoked,REUNION,Saint Gilles ,Trois-Roches,Surfing,M,32,Left leg severed at the knee,N,
17-Feb-2011,2011.0,Unprovoked,AUSTRALIA,South Australia,Off Perforated Island near Coffin Bay,Diving for abalone,M,49,FATAL,Y,White shark x 2
12-Feb-2011,2011.0,Unprovoked,AUSTRALIA,Western Australia,Exmouth,Snorkeling,M,58,Arm bitten,N,
02-Feb-2011,2011.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Sundays River Mouth, Port Elizabeth",Surf fishing,M,37,Right leg bitten,N,
31-Jan-2011,2011.0,Unprovoked,MEXICO,Quintana Roo,Cancun,Swimming,F,38,"Leg, forearm & hand severely bitten",N,6' shark
28-Jan-2011,2011.0,Provoked,MEXICO,Colima,Revillagigedo Islands,Shark fishing on the Don Agustín-VI. ,M,25,Left eg bitten PROVOKED INCIDENT,N,
26-Jan-2011,2011.0,Unprovoked,BAHAMAS,West End,Tiger Beach,Scuba diving,M,55,Arm bitten ,N,Caribbean reef shark
20-Jan-2011,2011.0,Invalid,AUSTRALIA,New South Wales,Cudgen Creek ,Swimming,F,7,Lacerations to both legs,,Shark involvement not confirmed
15-Jan-2011,2011.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Surfing,M,16,FATAL,Y,
Reported 12-Jan 2011,2011.0,Unprovoked,MEXICO,Quintana Roo,Xcalak ,Attempting to fix motor,M,37,Bitten on leg and groin,N,
26-Dec-2010,2010.0,Unprovoked,USA,Hawaii," Kahului, Maui",Body boarding,M,16,"Lacerations to his lower left leg, calf, foot & ankle",N,6' shark
11-Dec-2010,2010.0,Unprovoked,USA,Hawaii,"Tavares Bay, Maui",Surfing,M,46,Lacerations to right foot,N,
05-Dec-2010,2010.0,Unprovoked,EGYPT,South Sinai Peninsula,"Middle Garden, Sharm el-Shiekh",Snorkeling,F,70,FATAL,Y,"Oceanic whitetip shark, 2.5m "
01-Dec-2010,2010.0,Unprovoked,EGYPT,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Snorkeling,M,54,Both arms severely bitten,N,Mako shark 
01-Dec-2010,2010.0,Unprovoked,EGYPT,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Snorkeling,M,46,Lacerations to right leg,N,Mako shark
